case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_032,3,1,34152,28672,41443,1.2134867650503631,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_032/p3_n1/mature_prefix/evaluations/attempts/20260926T050426-9fee5432f8b3406aa498ca5c77893e9f/plan.json,精选方案/p3/n1/case_032_multicore_res.json,c4b180a0761f09615faf5e70b04ba658ab379f027fb0bee58840769504018b18,independent_official_time_copy_cache_and_input_hash_match
case_032,3,2,17325,6144,41443,2.392092352092352,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_032_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_032_multicore_res.json,c6d49ffd4d4ddc967b3b30a4e76a7f8713b5993199b32aac6423790bbf66ff9c,inherited_team13_success
case_032,3,3,11865,6216,41443,3.4928782132321956,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_032_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_032_multicore_res.json,53519036fb68bfbecece8d6b3c82baf973c7c906825678c0c1da07810c9a2beb,inherited_team13_success
case_032,3,4,9917,10240,41443,4.178985580316628,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_032_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_032_multicore_res.json,f5662141e37194b63e6d4a44830b366cad8c000b7af5dbe838d986698e79dbc5,inherited_team13_success
case_032,3,5,9829,92342,41443,4.216400447654899,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n5/case_032_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_032_multicore_res.json,9c74831b83ff8ac8615f79b66b8f144372f7b5f0274cf8a82c6c357c0985b671,fresh_import_replay
case_033,1,1,1753237,6715392,1774196,1.0119544590948057,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_033.json,精选方案/p1/n1/case_033_multicore_res.json,416efc1e70430d28884dc887bc47213601f81c3d122624f8f1c9e50b6cbb3ede,independent_official_time_copy_cache_and_input_hash_match
case_033,1,2,882364,6588960,1774196,2.0107302655140056,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_033.json,精选方案/p1/n2/case_033_multicore_res.json,16e7f25669d061d14148569dfc6ab64bf03cdcc52ebe96a08d45d0c02cfcf024,independent_official_time_copy_cache_and_input_hash_match
case_033,1,3,588558,7154208,1774196,3.014479456570126,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_033.json,精选方案/p1/n3/case_033_multicore_res.json,1248e0ebb6cc8a4e38b7e8bb6fecfd6ae8967dfc9a06bba86708aec85071b636,independent_official_time_copy_cache_and_input_hash_match
case_033,1,4,439903,6648384,1774196,4.033152763222802,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_033.json,精选方案/p1/n4/case_033_multicore_res.json,7e0aa6abfbe99dc123105b799b62e2393927d3bcbe6e9d19c48ab675abbb0150,independent_official_time_copy_cache_and_input_hash_match
case_033,1,5,358547,6668352,1774196,4.948294086967678,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n5/case_033.json,精选方案/p1/n5/case_033_multicore_res.json,2c7347c17b7cc744957f540090251ee1b0925928aebd227ad5ab318bead975db,independent_official_time_copy_cache_and_input_hash_match
case_033,2,1,1738589,4957184,1774196,1.0204804010608604,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p2_n1/evaluations/attempts/20260926T051159-cb1d399fe54540eaa3f3b23c394de9d1/plan.json,精选方案/p2/n1/case_033_multicore_res.json,90037cc2e6efa9b4c1ea851fc848010f754593840515d13cd741ce64d74bdc62,independent_official_time_copy_cache_and_input_hash_match
case_033,2,2,869585,6563360,1774196,2.040278983653122,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p2_n2/evaluations/attempts/20260926T043653-f1afd1e263dc47059e08c6795a095186/plan.json,精选方案/p2/n2/case_033_multicore_res.json,adccd9dc9b9fa76ff3e13a5d636a8cef5808749da6519bfcf406c24ff734d308,independent_official_time_copy_cache_and_input_hash_match
case_033,2,3,581136,7235648,1774196,3.052978992869139,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p2_n3/evaluations/attempts/20260926T055422-051372f9ac764ae980e6858d86e21f90/plan.json,精选方案/p2/n3/case_033_multicore_res.json,00450d2ed4ff14b16432d02dd2cc72097b8dc21dc4d414957c8d5d163a2fdaa9,independent_official_time_copy_cache_and_input_hash_match
case_033,2,4,434989,7229024,1774196,4.078714634163163,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p2_n4/evaluations/attempts/20260926T045054-b023b50c94664db999f939e60ec85753/plan.json,精选方案/p2/n4/case_033_multicore_res.json,8b122c77dc1c19fa2dc77a33c8609b88790a03d1b1de68de33dd97b4d97af445,independent_official_time_copy_cache_and_input_hash_match
case_033,2,5,349438,7936128,1774196,5.077284096177291,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p2_n5/evaluations/attempts/20260926T050723-7c9b548ce11646989f708ff6602b1bb3/plan.json,精选方案/p2/n5/case_033_multicore_res.json,91b43d2ec5a1f0fd05e45738a067b8cdb55980cc98a6fd42dd28acca7e74b996,independent_official_time_copy_cache_and_input_hash_match
case_033,3,1,1738241,4957184,1774196,1.0206847036745768,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p3_n1/evaluations/attempts/20260926T055331-6e849a9bda2e47b8a534a23c8ef2b170/plan.json,精选方案/p3/n1/case_033_multicore_res.json,90037cc2e6efa9b4c1ea851fc848010f754593840515d13cd741ce64d74bdc62,independent_official_time_copy_cache_and_input_hash_match
case_033,3,2,868519,6563360,1774196,2.0427831745764915,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p3_n2/evaluations/attempts/20260926T061632-1e43a34abe2042f19c0e11a3517bb6d6/plan.json,精选方案/p3/n2/case_033_multicore_res.json,adccd9dc9b9fa76ff3e13a5d636a8cef5808749da6519bfcf406c24ff734d308,independent_official_time_copy_cache_and_input_hash_match
case_033,3,3,580115,7235648,1774196,3.0583522232660765,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p3_n3/evaluations/attempts/20260926T060848-e0f7b2ef795f41a6ab5ea0a196613633/plan.json,精选方案/p3/n3/case_033_multicore_res.json,00450d2ed4ff14b16432d02dd2cc72097b8dc21dc4d414957c8d5d163a2fdaa9,independent_official_time_copy_cache_and_input_hash_match
case_033,3,4,434850,7229024,1774196,4.080018397148442,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p3_n4/evaluations/attempts/20260926T051200-433f7ede70c74727989c33d898520894/plan.json,精选方案/p3/n4/case_033_multicore_res.json,8b122c77dc1c19fa2dc77a33c8609b88790a03d1b1de68de33dd97b4d97af445,independent_official_time_copy_cache_and_input_hash_match
case_033,3,5,349144,7934592,1774196,5.081559471163761,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_033/p3_n5/evaluations/attempts/20260926T054403-e5d088cd91364b78b3dfaba247760ed7/plan.json,精选方案/p3/n5/case_033_multicore_res.json,55857776cabdbe5e68a15d6959f71ee771f7bba935e87fcbf150c23771ec54e3,independent_official_time_copy_cache_and_input_hash_match
case_034,1,1,831008,942080,842996,1.0144258539027302,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_034.json,精选方案/p1/n1/case_034_multicore_res.json,13bcd1b451c42ff1db36769d41c373ab1503332565b61d99e307d97c91fdc965,independent_official_time_copy_cache_and_input_hash_match
case_034,1,2,415539,1182720,842996,2.028680821776055,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_034_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_034_multicore_res.json,d5c4f2fda0adada1688d654635a3e13bf05e13adfdc46c1a0ae1b1079a3cf14b,inherited_team13_success
case_034,1,3,275037,2015744,842996,3.065027614466417,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_034.json,精选方案/p1/n3/case_034_multicore_res.json,261dedd90ed63667c75adddb5ddfc0da11ff5949d86629d9ba5a498b1fadabd9,independent_official_time_copy_cache_and_input_hash_match
case_034,1,4,211623,2450944,842996,3.9834800565155963,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_034.json,精选方案/p1/n4/case_034_multicore_res.json,9a58dec0e45d8b78e3dfbaf52560ea2f85c9cdbc3a6ee52f05aca2021214df8b,independent_official_time_copy_cache_and_input_hash_match
case_034,1,5,165049,2903040,842996,5.107549879126805,joint_panel_joint,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/validation/case_034/p1_n5/joint/summary.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_034_multicore_res.json,02b6ad0f7279e339aa545d9b164e16a12fb5e4a14a9f5854511b5a69c67a8f1b,fresh_panel_winner_replay
case_034,2,1,758553,59904,842996,1.111321160156245,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_034/p2_n1/mature_prefix/evaluations/attempts/20260926T060717-0b16c92607dc4b5cb108636696318efd/plan.json,精选方案/p2/n1/case_034_multicore_res.json,ae804cbc37c0c2ce9f70b67cf620ce3b62b812fef0b011c9002cb1df4ee3f094,independent_official_time_copy_cache_and_input_hash_match
case_034,2,2,374992,1101312,842996,2.248037291462218,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_034/p2_n2/mature_prefix/evaluations/attempts/20260926T050249-7b818e67247b4ce387b6156fa6d08657/plan.json,精选方案/p2/n2/case_034_multicore_res.json,8d04c2809605fe1896982a15607fb4799d1367ab1910033102a968533cf47bf6,independent_official_time_copy_cache_and_input_hash_match
case_034,2,3,250493,1889280,842996,3.3653475346616473,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_034/p2_n3/mature_prefix/evaluations/attempts/20260926T054914-e9587efe46154e2b8662cdfb9036a3cc/plan.json,精选方案/p2/n3/case_034_multicore_res.json,3d7456553749b90ba41afe4e349f6af9c38047447558e738baa19f23101920ff,independent_official_time_copy_cache_and_input_hash_match
case_034,2,4,192378,2357760,842996,4.381977149154269,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_034_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_034_multicore_res.json,62da96950b4d6ae27c3c18c2eed005765224a066e0bb9054d1612edc51200ce5,inherited_team13_success
case_034,2,5,150655,2807808,842996,5.595539477614417,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_034/p2_n5/mature_prefix/evaluations/attempts/20260926T051900-1cdf36f20b874a1f95a748efeb1c614b/plan.json,精选方案/p2/n5/case_034_multicore_res.json,9e1444e75742bf6053299798d07113012196060be8c7782fc1dd97369ee344ad,independent_official_time_copy_cache_and_input_hash_match
case_034,3,1,758553,59904,842996,1.111321160156245,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_034/p3_n1/mature_prefix/evaluations/attempts/20260926T053720-9193cb3430d14a2498094291c4eb9fbf/plan.json,精选方案/p3/n1/case_034_multicore_res.json,ae804cbc37c0c2ce9f70b67cf620ce3b62b812fef0b011c9002cb1df4ee3f094,independent_official_time_copy_cache_and_input_hash_match
case_034,3,2,374992,1101312,842996,2.248037291462218,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_034/p3_n2/mature_prefix/evaluations/attempts/20260926T044040-aebc1203b8694cdebb6c037396c3cf34/plan.json,精选方案/p3/n2/case_034_multicore_res.json,8d04c2809605fe1896982a15607fb4799d1367ab1910033102a968533cf47bf6,independent_official_time_copy_cache_and_input_hash_match
case_034,3,3,250493,1889280,842996,3.3653475346616473,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_034/p3_n3/mature_prefix/evaluations/attempts/20260926T062407-a8f3b3827aa04f8eb85054f1ea20dc1a/plan.json,精选方案/p3/n3/case_034_multicore_res.json,3d7456553749b90ba41afe4e349f6af9c38047447558e738baa19f23101920ff,independent_official_time_copy_cache_and_input_hash_match
case_034,3,4,192378,2357760,842996,4.381977149154269,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_034_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_034_multicore_res.json,62da96950b4d6ae27c3c18c2eed005765224a066e0bb9054d1612edc51200ce5,inherited_team13_success
case_034,3,5,150655,2807808,842996,5.595539477614417,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_034/p3_n5/mature_prefix/evaluations/attempts/20260926T061028-1135e6dd4adb42b7b2da4a48de82b037/plan.json,精选方案/p3/n5/case_034_multicore_res.json,9e1444e75742bf6053299798d07113012196060be8c7782fc1dd97369ee344ad,independent_official_time_copy_cache_and_input_hash_match
case_035,1,1,169571,0,169571,1.0,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_035.json,精选方案/p1/n1/case_035_multicore_res.json,17d6bc033fe8359ecf547f70522c675a432780c4f7dbb72af1ca1acf19b42255,independent_official_time_copy_cache_and_input_hash_match
case_035,1,2,95406,0,169571,1.7773620107750037,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_035_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_035_multicore_res.json,947e5e4911b3c340de35bb04005a5f6f44d3e0db2720155fbceabc26a0efaf10,inherited_team13_success
case_035,1,3,95406,0,169571,1.7773620107750037,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_035_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_035_multicore_res.json,01ffd6e4230d132c5bcad71f47a65b6d047c88fec669914c0a4409f33b322ce6,inherited_team13_success
case_035,1,4,95406,0,169571,1.7773620107750037,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_035_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_035_multicore_res.json,d082464d6357b47c0e886aed342cdc8fe2e509c46ee3f026ab8d6c496c08178d,inherited_team13_success
case_035,1,5,90079,1379966,169571,1.8824698320363236,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_035_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_035_multicore_res.json,e09bfe32477592dbc6ae6088b58500405d40e4589ef5effdde3d398db3fbe1cb,inherited_team13_success
case_035,2,1,146202,731080,169571,1.1598404946580758,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_035/p2_n1/evaluations/attempts/20260926T052737-545306d9619b486490794f2aab73a9a6/plan.json,精选方案/p2/n1/case_035_multicore_res.json,f674f6ceea2880a3339a196948c4d0baae57fee6670d1ee389a85d9b7bec53f2,independent_official_time_copy_cache_and_input_hash_match
case_035,2,2,80127,588832,169571,2.1162779088197485,hardware_frontier,0914bf4,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头B24_n2_v1/slots/case_035/p2_n2/frontier/evaluations/attempts/20260926T041842-4bba064ac71b449db4010f1a05acc7a6/plan.json,../第二批成果/精选方案/p2/n2/case_035_multicore_res.json,fd3f30b2e8d0af7b1d867094bd525eb2e3641e7208a2b2155eb03dcf5619c4d6,independent_official_time_copy_cache_and_input_hash_match
